D:\MassHunter\GCMS\1\data\Elizabeth\B06\24.06.06\RAU-R505-2.D 06 Jun 24  03:14 pm
Start of data points
2.2654 	 2847
2.27117 	 3221
2.27695 	 3345
2.28272 	 2945
2.2885 	 3049
2.29428 	 2716
2.30005 	 2745
2.30583 	 3005
2.3116 	 3121
2.31738 	 2674
2.32315 	 2608
2.32893 	 2793
2.3347 	 3211
2.34048 	 2701
2.34625 	 2813
2.35203 	 2594
2.3578 	 2877
2.36358 	 2773
2.36935 	 3118
2.37513 	 2617
2.3809 	 2744
2.38668 	 2223
2.39245 	 2778
2.39823 	 2836
2.404 	 2696
2.40978 	 2457
2.41555 	 2520
2.42133 	 2805
2.42712 	 2380
2.43288 	 2352
2.43867 	 2504
2.44443 	 2462
2.45022 	 2066
2.45598 	 2674
2.46177 	 2529
2.46753 	 2539
2.47332 	 2623
2.47908 	 2353
2.48487 	 2603
2.49063 	 2283
2.49642 	 2209
2.50218 	 2397
2.50797 	 2358
2.51373 	 2380
2.51952 	 2236
2.52528 	 2357
2.53107 	 2302
2.53683 	 2336
2.54262 	 2373
2.5484 	 2498
2.55417 	 2546
2.55995 	 2330
2.56572 	 2279
2.5715 	 2079
2.57727 	 2352
2.58305 	 2478
2.58882 	 2117
2.5946 	 2038
2.60037 	 1902
2.60615 	 1945
2.61192 	 2136
2.6177 	 2122
2.62347 	 2196
2.62925 	 1888
2.63502 	 2151
2.6408 	 1922
2.64657 	 2048
2.65235 	 1852
2.65812 	 2238
2.6639 	 1838
2.66967 	 2129
2.67545 	 2258
2.68123 	 2324
2.687 	 2178
2.69278 	 1702
2.69855 	 2090
2.70433 	 1892
2.7101 	 1911
2.71588 	 1777
2.72165 	 1812
2.72743 	 1951
2.7332 	 2146
2.73898 	 1935
2.74475 	 2000
2.75053 	 2399
2.7563 	 2032
2.76208 	 1931
2.76785 	 1989
2.77363 	 2061
2.7794 	 1784
2.78518 	 1659
2.79095 	 2006
2.79673 	 1740
2.80252 	 1771
2.80828 	 1839
2.81407 	 1686
2.81983 	 1573
2.82562 	 2014
2.83138 	 2000
2.83717 	 1679
2.84293 	 1446
2.84872 	 1790
2.85448 	 1507
2.86027 	 1734
2.86603 	 1880
2.87182 	 1868
2.87758 	 1525
2.88337 	 1487
2.88913 	 1770
2.89492 	 1757
2.90068 	 1575
2.90647 	 1777
2.91223 	 1571
2.91802 	 1643
2.92378 	 1619
2.92957 	 1784
2.93535 	 1570
2.94112 	 1538
2.9469 	 1829
2.95267 	 1631
2.95845 	 1761
2.96422 	 1416
2.97 	 1753
2.97577 	 1652
2.98155 	 1511
2.98732 	 1387
2.9931 	 1935
2.99887 	 1807
3.00465 	 1652
3.01042 	 1430
3.0162 	 1505
3.02197 	 1542
3.02775 	 2081
3.03352 	 1609
3.0393 	 1873
3.04507 	 1663
3.05085 	 1519
3.05662 	 949
3.0624 	 1362
3.06818 	 1359
3.07395 	 1179
3.07973 	 990
3.0855 	 1524
3.09128 	 1728
3.09705 	 1468
3.10283 	 1431
3.1086 	 1783
3.11438 	 1683
3.12015 	 1418
3.12593 	 1345
3.1317 	 1756
3.13748 	 1493
3.14325 	 1150
3.14903 	 1562
3.1548 	 1291
3.16058 	 1459
3.16635 	 1287
3.17213 	 1641
3.1779 	 1604
3.18368 	 1381
3.18947 	 1347
3.19523 	 1171
3.20102 	 1350
3.20678 	 1296
3.21257 	 1435
3.21833 	 1334
3.22412 	 1214
3.22988 	 1003
3.23567 	 1172
3.24143 	 1379
3.24722 	 1360
3.25298 	 1306
3.25877 	 1306
3.26453 	 1563
3.27032 	 1531
3.27608 	 963
3.28187 	 1302
3.28763 	 1129
3.29342 	 1191
3.29918 	 1200
3.30497 	 1212
3.31073 	 1556
3.31652 	 1222
3.3223 	 1897
3.32807 	 1252
3.33385 	 976
3.33962 	 1245
3.3454 	 1281
3.35117 	 1374
3.35695 	 660
3.36272 	 955
3.3685 	 705
3.37427 	 1490
3.38005 	 1310
3.38582 	 1152
3.3916 	 1146
3.39737 	 1007
3.40315 	 1410
3.40892 	 1241
3.4147 	 1253
3.42047 	 1129
3.42625 	 1293
3.43202 	 1086
3.4378 	 873
3.44358 	 1498
3.44935 	 779
3.45513 	 1063
3.4609 	 966
3.46668 	 1132
3.47245 	 1050
3.47823 	 1257
3.484 	 848
3.48978 	 1032
3.49555 	 918
3.50133 	 1000
3.5071 	 1290
3.51288 	 1367
3.51865 	 812
3.52443 	 1327
3.5302 	 1066
3.53598 	 897
3.54175 	 856
3.54753 	 957
3.5533 	 904
3.55908 	 1332
3.56485 	 1086
3.57063 	 1095
3.57642 	 859
3.58218 	 1230
3.58797 	 876
3.59373 	 1322
3.59952 	 1214
3.60528 	 904
3.61107 	 863
3.61683 	 997
3.62262 	 1247
3.62838 	 766
3.63417 	 1021
3.63993 	 882
3.64572 	 1117
3.65148 	 816
3.65727 	 830
3.66303 	 1042
3.66882 	 676
3.67458 	 764
3.68037 	 1031
3.68613 	 821
3.69192 	 1056
3.6977 	 1060
3.70347 	 883
3.70925 	 1387
3.71502 	 733
3.7208 	 889
3.72657 	 984
3.73235 	 755
3.73812 	 1014
3.7439 	 869
3.74967 	 810
3.75545 	 718
3.76122 	 1053
3.767 	 768
3.77277 	 862
3.77855 	 758
3.78432 	 999
3.7901 	 1050
3.79587 	 909
3.80165 	 1120
3.80742 	 774
3.8132 	 875
3.81897 	 956
3.82475 	 854
3.83053 	 735
3.8363 	 918
3.84208 	 670
3.84785 	 806
3.85363 	 624
3.8594 	 666
3.86518 	 762
3.87095 	 914
3.87673 	 452
3.8825 	 1015
3.88828 	 808
3.89405 	 807
3.89983 	 697
3.9056 	 494
3.91138 	 847
3.91715 	 568
3.92293 	 720
3.9287 	 899
3.93448 	 728
3.94025 	 878
3.94603 	 524
3.9518 	 1009
3.95758 	 929
3.96337 	 830
3.96913 	 537
3.97492 	 766
3.98068 	 759
3.98647 	 769
3.99223 	 843
3.99802 	 321
4.00378 	 771
4.00957 	 719
4.01533 	 477
4.02112 	 844
4.02688 	 628
4.03267 	 898
4.03843 	 476
4.04422 	 818
4.04998 	 890
4.05577 	 1449
4.06153 	 903
4.06732 	 702
4.07308 	 25808
4.07887 	 29774
4.08463 	 28201
4.09042 	 26656
4.0962 	 24104
4.10197 	 22669
4.10775 	 19946
4.11352 	 20516
4.1193 	 17104
4.12507 	 16889
4.13085 	 15997
4.13662 	 14306
4.1424 	 12666
4.14817 	 12621
4.15395 	 11056
4.15972 	 10299
4.1655 	 9709
4.17127 	 9396
4.17705 	 8957
4.18282 	 8268
4.1886 	 7624
4.19437 	 7630
4.20015 	 6879
4.20592 	 6975
4.2117 	 6991
4.21748 	 5926
4.22325 	 5697
4.22903 	 5921
4.2348 	 5531
4.24058 	 4932
4.24635 	 5391
4.25213 	 4457
4.2579 	 4474
4.26368 	 4295
4.26945 	 4276
4.27523 	 4390
4.281 	 4623
4.28678 	 3739
4.29255 	 3447
4.29833 	 3911
4.3041 	 3544
4.30988 	 2958
4.31565 	 3687
4.32143 	 3340
4.3272 	 3144
4.33298 	 3154
4.33875 	 3201
4.34453 	 2683
4.35032 	 2897
4.35608 	 2839
4.36187 	 3129
4.36763 	 2827
4.37342 	 2881
4.37918 	 2756
4.38497 	 2727
4.39073 	 2794
4.39652 	 2548
4.40228 	 2793
4.40807 	 2963
4.41383 	 2368
4.41962 	 1923
4.42538 	 2628
4.43117 	 2199
4.43693 	 1730
4.44272 	 2225
4.44848 	 2340
4.45427 	 1900
4.46003 	 2159
4.46582 	 2448
4.4716 	 1927
4.47737 	 2204
4.48315 	 2344
4.48892 	 2022
4.4947 	 1689
4.50047 	 2076
4.50625 	 1533
4.51202 	 1807
4.5178 	 1986
4.52357 	 1910
4.52935 	 2091
4.53512 	 2163
4.5409 	 2120
4.54667 	 2224
4.55245 	 1837
4.55822 	 1739
4.564 	 1851
4.56977 	 1781
4.57555 	 1799
4.58132 	 1597
4.5871 	 1510
4.59287 	 1393
4.59865 	 1656
4.60443 	 1811
4.6102 	 1523
4.61598 	 1488
4.62175 	 1830
4.62753 	 1470
4.6333 	 1789
4.63908 	 1673
4.64485 	 1364
4.65063 	 1808
4.6564 	 1179
4.66218 	 1708
4.66795 	 1696
4.67373 	 1399
4.6795 	 1894
4.68528 	 1399
4.69105 	 1504
4.69683 	 1322
4.7026 	 1856
4.70838 	 1636
4.71415 	 1613
4.71993 	 1548
4.72572 	 1583
4.73148 	 1408
4.73727 	 1255
4.74303 	 1423
4.74882 	 1377
4.75458 	 1422
4.76037 	 1198
4.76613 	 1374
4.77192 	 1134
4.77768 	 1289
4.78347 	 1240
4.78923 	 890
4.79502 	 1269
4.80078 	 1302
4.80657 	 1330
4.81233 	 1500
4.81812 	 1184
4.82388 	 1709
4.82967 	 1878
4.83543 	 1778
4.84122 	 1675
4.84698 	 1321
4.85277 	 1282
4.85855 	 1224
4.86432 	 1327
4.8701 	 1184
4.87587 	 1102
4.88165 	 857
4.88742 	 1153
4.8932 	 1509
4.89897 	 1162
4.90475 	 911
4.91052 	 1406
4.9163 	 1287
4.92207 	 1078
4.92785 	 1354
4.93362 	 1309
4.9394 	 1332
4.94517 	 1055
4.95095 	 1646
4.95672 	 1648
4.9625 	 1105
4.96827 	 863
4.97405 	 1232
4.97982 	 1128
4.9856 	 1433
4.99138 	 1157
4.99715 	 1224
5.00293 	 1127
5.0087 	 1404
5.01448 	 1217
5.02025 	 1276
5.02603 	 910
5.0318 	 1126
5.03758 	 1093
5.04335 	 878
5.04913 	 964
5.0549 	 1264
5.06068 	 1229
5.06645 	 1560
5.07223 	 1266
5.078 	 1025
5.08378 	 1051
5.08955 	 1584
5.09533 	 1141
5.1011 	 1437
5.10688 	 1101
5.11267 	 955
5.11843 	 1178
5.12422 	 1130
5.12998 	 1672
5.13577 	 1055
5.14153 	 1053
5.14732 	 1104
5.15308 	 965
5.15887 	 1391
5.16463 	 1097
5.17042 	 965
5.17618 	 1009
5.18197 	 973
5.18773 	 808
5.19352 	 1274
5.19928 	 1236
5.20507 	 1088
5.21083 	 842
5.21662 	 865
5.22238 	 1213
5.22817 	 1050
5.23393 	 1262
5.23972 	 1035
5.2455 	 843
5.25127 	 1446
5.25705 	 680
5.26282 	 997
5.2686 	 1376
5.27437 	 1170
5.28015 	 924
5.28592 	 1009
5.2917 	 1094
5.29747 	 1403
5.30325 	 1506
5.30902 	 1331
5.3148 	 1424
5.32057 	 1177
5.32635 	 1476
5.33212 	 1292
5.3379 	 905
5.34367 	 1059
5.34945 	 953
5.35522 	 1070
5.361 	 967
5.36678 	 1028
5.37255 	 1009
5.37833 	 1041
5.3841 	 1109
5.38988 	 1143
5.39565 	 980
5.40143 	 1521
5.4072 	 1399
5.41298 	 831
5.41875 	 1340
5.42453 	 1005
5.4303 	 995
5.43608 	 951
5.44185 	 1156
5.44763 	 1065
5.4534 	 878
5.45918 	 1255
5.46495 	 1175
5.47073 	 1289
5.4765 	 1162
5.48228 	 1431
5.48805 	 1101
5.49383 	 1151
5.49962 	 1161
5.50538 	 1168
5.51117 	 968
5.51693 	 1287
5.52272 	 1166
5.52848 	 897
5.53427 	 1482
5.54003 	 949
5.54582 	 1055
5.55158 	 1343
5.55737 	 1175
5.56313 	 1275
5.56892 	 1268
5.57468 	 1087
5.58047 	 1015
5.58623 	 1278
5.59202 	 1170
5.59778 	 1098
5.60357 	 1123
5.60933 	 1103
5.61512 	 1562
5.6209 	 1206
5.62667 	 1392
5.63245 	 1129
5.63822 	 613
5.644 	 1311
5.64977 	 1192
5.65555 	 1947
5.66132 	 1397
5.6671 	 1512
5.67287 	 2087
5.67865 	 1445
5.68442 	 1555
5.6902 	 1517
5.69597 	 1649
5.70175 	 1399
5.70752 	 1398
5.7133 	 1550
5.71907 	 1656
5.72485 	 1409
5.73062 	 1570
5.7364 	 1873
5.74217 	 1467
5.74795 	 1583
5.75373 	 1787
5.7595 	 1382
5.76528 	 1226
5.77105 	 1668
5.77683 	 1266
5.7826 	 2020
5.78838 	 1748
5.79415 	 1678
5.79993 	 1515
5.8057 	 1565
5.81148 	 1703
5.81725 	 1585
5.82303 	 1304
5.8288 	 1605
5.83458 	 1349
5.84035 	 1789
5.84613 	 1264
5.8519 	 1636
5.85768 	 1318
5.86345 	 1537
5.86923 	 1613
5.875 	 1431
5.88078 	 1614
5.88657 	 1400
5.89233 	 1598
5.89812 	 1214
5.90388 	 1348
5.90967 	 1191
5.91543 	 1122
5.92122 	 1665
5.92698 	 1031
5.93277 	 1468
5.93853 	 1155
5.94432 	 1165
5.95008 	 1581
5.95587 	 1340
5.96163 	 1119
5.96742 	 1113
5.97318 	 1148
5.97897 	 1103
5.98473 	 1064
5.99052 	 1349
5.99628 	 1086
6.00207 	 1130
6.00785 	 1111
6.01362 	 1180
6.0194 	 1364
6.02517 	 1231
6.03095 	 942
6.03672 	 948
6.0425 	 1071
6.04827 	 356044
6.05405 	 1823770
6.05982 	 1109498
6.0656 	 393805
6.07137 	 190891
6.07715 	 119755
6.08292 	 83667
6.0887 	 62891
6.09447 	 50310
6.10025 	 40154
6.10602 	 32525
6.1118 	 28321
6.11757 	 23581
6.12335 	 20287
6.12912 	 18173
6.1349 	 16179
6.14068 	 15572
6.14645 	 12389
6.15223 	 12740
6.158 	 11616
6.16378 	 9802
6.16955 	 8976
6.17533 	 8869
6.1811 	 8827
6.18688 	 7754
6.19265 	 6997
6.19843 	 7207
6.2042 	 6396
6.20998 	 6702
6.21575 	 5864
6.22153 	 6016
6.2273 	 5713
6.23308 	 5204
6.23885 	 4689
6.24463 	 4983
6.2504 	 5054
6.25618 	 6029
6.26197 	 5318
6.26773 	 5233
6.27352 	 4679
6.27928 	 4278
6.28507 	 3679
6.29083 	 80665
6.29662 	 782668
6.30238 	 1227689
6.30817 	 402157
6.31393 	 70108
6.31972 	 21048
6.32548 	 12221
6.33127 	 8918
6.33703 	 6344
6.34282 	 5074
6.34858 	 4930
6.35437 	 3978
6.36013 	 3833
6.36592 	 3403
6.37168 	 3915
6.37747 	 3391
6.38323 	 3033
6.38902 	 3205
6.3948 	 3852
6.40057 	 2887
6.40635 	 2374
6.41212 	 2520
6.4179 	 2677
6.42367 	 3349
6.42945 	 2384
6.43522 	 2477
6.441 	 2476
6.44677 	 2380
6.45255 	 2437
6.45832 	 2247
6.4641 	 2127
6.46987 	 2274
6.47565 	 2648
6.48142 	 2378
6.4872 	 3175
6.49297 	 7439
6.49875 	 7434
6.50452 	 5568
6.5103 	 4423
6.51607 	 3816
6.52185 	 3825
6.52763 	 3613
6.5334 	 3495
6.53918 	 3058
6.54495 	 2569
6.55073 	 2384
6.5565 	 1491
6.56228 	 2682
6.56805 	 2502
6.57383 	 2661
6.5796 	 2069
6.58538 	 2013
6.59115 	 2033
6.59693 	 1997
6.6027 	 1379
6.60848 	 1331
6.61425 	 1824
6.62003 	 2125
6.6258 	 1607
6.63158 	 1482
6.63735 	 1482
6.64313 	 1739
6.64892 	 1395
6.65468 	 1562
6.66047 	 1268
6.66623 	 1766
6.67202 	 2029
6.67778 	 1707
6.68357 	 2125
6.68933 	 1955
6.69512 	 1829
6.70088 	 1641
6.70667 	 1345
6.71243 	 1872
6.71822 	 1330
6.72398 	 1513
6.72977 	 1720
6.73553 	 1546
6.74132 	 1351
6.74708 	 1275
6.75287 	 872
6.75863 	 1239
6.76442 	 1306
6.77018 	 1199
6.77597 	 1613
6.78175 	 2590
6.78752 	 2859
6.7933 	 3231
6.79907 	 2232
6.80485 	 1762
6.81062 	 1335
6.8164 	 1253
6.82217 	 1630
6.82795 	 1252
6.83372 	 1507
6.8395 	 1322
6.84527 	 956
6.85105 	 1202
6.85682 	 1097
6.8626 	 1042
6.86837 	 1333
6.87415 	 984
6.87992 	 1186
6.8857 	 1014
6.89147 	 834
6.89725 	 1014
6.90302 	 1333
6.9088 	 969
6.91458 	 787
6.92035 	 1001
6.92613 	 745
6.9319 	 901
6.93768 	 730
6.94345 	 1005
6.94923 	 856
6.955 	 728
6.96078 	 886
6.96655 	 667
6.97233 	 932
6.9781 	 992
6.98388 	 931
6.98965 	 739
6.99543 	 711
7.0012 	 879
7.00698 	 589
7.01275 	 1000
7.01853 	 810
7.0243 	 909
7.03008 	 893
7.03587 	 698
7.04163 	 805
7.04742 	 716
7.05318 	 999
7.05897 	 977
7.06473 	 871
7.07052 	 975
7.07628 	 834
7.08207 	 678
7.08783 	 797
7.09362 	 592
7.09938 	 829
7.10517 	 927
7.11093 	 746
7.11672 	 822
7.12248 	 1000
7.12827 	 1545
7.13403 	 1471
7.13982 	 2008
7.14558 	 3103
7.15137 	 3634
7.15713 	 5346
7.16292 	 7223
7.1687 	 9235
7.17447 	 11944
7.18025 	 15819
7.18602 	 18820
7.1918 	 22263
7.19757 	 27040
7.20335 	 32795
7.20912 	 38278
7.2149 	 43820
7.22067 	 49787
7.22645 	 56375
7.23222 	 64638
7.238 	 68950
7.24377 	 77592
7.24955 	 83716
7.25532 	 92742
7.2611 	 99896
7.26687 	 107065
7.27265 	 119583
7.27842 	 124047
7.2842 	 138352
7.28998 	 156152
7.29575 	 176854
7.30153 	 199996
7.3073 	 230010
7.31308 	 353537
7.31885 	 1372999
7.32463 	 1947152
7.3304 	 436019
7.33618 	 132887
7.34195 	 80721
7.34773 	 60562
7.3535 	 51622
7.35928 	 42485
7.36505 	 40501
7.37083 	 34988
7.3766 	 32156
7.38238 	 29235
7.38815 	 29503
7.39393 	 28437
7.3997 	 25996
7.40548 	 24684
7.41125 	 21880
7.41703 	 20411
7.42282 	 18131
7.42858 	 17530
7.43437 	 15291
7.44013 	 16182
7.44592 	 15256
7.45168 	 14193
7.45747 	 12291
7.46323 	 12521
7.46902 	 11097
7.47478 	 12396
7.48057 	 10807
7.48633 	 10556
7.49212 	 10494
7.49788 	 10274
7.50367 	 9732
7.50943 	 8868
7.51522 	 9219
7.52098 	 9179
7.52677 	 8393
7.53253 	 8562
7.53832 	 8910
7.54408 	 7807
7.54987 	 8201
7.55565 	 7995
7.56142 	 7545
7.5672 	 7681
7.57297 	 7858
7.57875 	 7650
7.58452 	 6463
7.5903 	 7117
7.59607 	 6693
7.60185 	 7361
7.60762 	 7316
7.6134 	 7182
7.61917 	 5972
7.62495 	 6516
7.63072 	 6397
7.6365 	 6506
7.64227 	 6528
7.64805 	 6814
7.65382 	 6105
7.6596 	 6764
7.66537 	 5887
7.67115 	 6383
7.67693 	 5538
7.6827 	 5582
7.68848 	 5806
7.69425 	 5736
7.70003 	 6273
7.7058 	 5403
7.71158 	 6058
7.71735 	 5641
7.72313 	 6385
7.7289 	 6494
7.73468 	 6811
7.74045 	 6118
7.74623 	 6612
7.752 	 6629
7.75778 	 7249
7.76355 	 7134
7.76933 	 6991
7.7751 	 7138
7.78088 	 10405
7.78665 	 16237
7.79243 	 19657
7.7982 	 13344
7.80398 	 10327
7.80977 	 8764
7.81553 	 7039
7.82132 	 7961
7.82708 	 6875
7.83287 	 6015
7.83863 	 5888
7.84442 	 6553
7.85018 	 5748
7.85597 	 6053
7.86173 	 5845
7.86752 	 5608
7.87328 	 5855
7.87907 	 5720
7.88483 	 6493
7.89062 	 5972
7.89638 	 5029
7.90217 	 5861
7.90793 	 5374
7.91372 	 5371
7.91948 	 5779
7.92527 	 5075
7.93105 	 5240
7.93682 	 5284
7.9426 	 5154
7.94837 	 5456
7.95415 	 4891
7.95992 	 5461
7.9657 	 5191
7.97147 	 5008
7.97725 	 5346
7.98302 	 5287
7.9888 	 4746
7.99457 	 4621
8.00035 	 5273
8.00612 	 4902
8.0119 	 5159
8.01767 	 5111
8.02345 	 4077
8.02922 	 5288
8.035 	 4926
8.04077 	 4741
8.04655 	 4431
8.05232 	 5015
8.0581 	 4688
8.06388 	 4264
8.06965 	 4455
8.07543 	 4200
8.0812 	 4578
8.08698 	 3644
8.09275 	 4307
8.09853 	 4253
8.1043 	 4372
8.11008 	 3884
8.11585 	 4123
8.12163 	 3756
8.1274 	 3799
8.13318 	 3910
8.13895 	 3969
8.14473 	 3139
8.1505 	 3705
8.15628 	 3906
8.16205 	 3730
8.16783 	 4042
8.1736 	 4221
8.17938 	 3689
8.18517 	 3933
8.19093 	 3602
8.19672 	 3419
8.20248 	 3635
8.20827 	 3594
8.21403 	 4239
8.21982 	 3623
8.22558 	 3612
8.23137 	 4017
8.23713 	 3694
8.24292 	 3039
8.24868 	 4053
8.25447 	 4233
8.26023 	 3212
8.26602 	 3047
8.27178 	 3500
8.27757 	 3413
8.28333 	 3377
8.28912 	 3105
8.29488 	 2622
8.30067 	 3281
8.30643 	 3022
8.31222 	 2989
8.318 	 3419
8.32377 	 3054
8.32955 	 2780
8.33532 	 2715
8.3411 	 3667
8.34687 	 2827
8.35265 	 2843
8.35842 	 2581
8.3642 	 2621
8.36997 	 3076
8.37575 	 2489
8.38152 	 3393
8.3873 	 2682
8.39307 	 3143
8.39885 	 2438
8.40462 	 2411
8.4104 	 2488
8.41617 	 2529
8.42195 	 2456
8.42772 	 2543
8.4335 	 2301
8.43927 	 2579
8.44505 	 2608
8.45083 	 2654
8.4566 	 1875
8.46238 	 2342
8.46815 	 1890
8.47393 	 2596
8.4797 	 2523
8.48548 	 2367
8.49125 	 1966
8.49703 	 2341
8.5028 	 2303
8.50858 	 2535
8.51435 	 1989
8.52013 	 2680
8.5259 	 1948
8.53168 	 2052
8.53745 	 2260
8.54323 	 1780
8.549 	 2002
8.55478 	 1757
8.56055 	 1895
8.56633 	 2167
8.57212 	 2174
8.57788 	 2117
8.58367 	 1958
8.58943 	 1645
8.59522 	 2209
8.60098 	 2372
8.60677 	 1751
8.61253 	 1993
8.61832 	 1529
8.62408 	 1894
8.62987 	 1548
8.63563 	 1851
8.64142 	 1889
8.64718 	 1738
8.65297 	 1155
8.65873 	 2353
8.66452 	 1374
8.67028 	 1784
8.67607 	 1995
8.68183 	 1662
8.68762 	 1285
8.69338 	 1375
8.69917 	 1600
8.70495 	 1195
8.71072 	 1668
8.7165 	 1621
8.72227 	 1382
8.72805 	 1246
8.73382 	 2043
8.7396 	 1310
8.74537 	 1190
8.75115 	 1406
8.75692 	 1745
8.7627 	 1674
8.76847 	 1535
8.77425 	 984
8.78002 	 1460
8.7858 	 1247
8.79157 	 1067
8.79735 	 1444
8.80312 	 859
8.8089 	 860
8.81467 	 858
8.82045 	 714
8.82623 	 1519
8.832 	 1240
8.83778 	 1123
8.84355 	 954
8.84933 	 1217
8.8551 	 1040
8.86088 	 952
8.86665 	 1194
8.87243 	 1207
8.8782 	 1191
8.88398 	 1128
8.88975 	 1204
8.89553 	 1470
8.9013 	 864
8.90708 	 1186
8.91285 	 651
8.91863 	 837
8.9244 	 1063
8.93018 	 932
8.93595 	 779
8.94173 	 844
8.9475 	 1119
8.95328 	 1458
8.95907 	 1045
8.96483 	 1054
8.97062 	 795
8.97638 	 777
8.98217 	 919
8.98793 	 956
8.99372 	 917
8.99948 	 1131
9.00527 	 1001
9.01103 	 1275
9.01682 	 1138
9.02258 	 856
9.02837 	 838
9.03413 	 838
9.03992 	 695
9.04568 	 752
9.05147 	 930
9.05723 	 984
9.06302 	 900
9.06878 	 943
9.07457 	 1205
9.08035 	 882
9.08612 	 523
9.0919 	 690
9.09767 	 394
9.10345 	 528
9.10922 	 1036
9.115 	 764
9.12077 	 956
9.12655 	 995
9.13232 	 732
9.1381 	 895
9.14387 	 671
9.14965 	 864
9.15542 	 625
9.1612 	 744
9.16697 	 810
9.17275 	 659
9.17852 	 836
9.1843 	 706
9.19007 	 574
9.19585 	 889
9.20162 	 588
9.2074 	 656
9.21318 	 929
